1. karedeki hiz: 0.000 
2. karedeki hiz: -0.051 m/s 
3. karedeki hiz: -0.198 m/s 
4. karedeki hiz: -0.383 m/s 
5. karedeki hiz: -0.537 m/s 
6. karedeki hiz: -0.744 m/s 
7. karedeki hiz: -0.971 m/s 
8. karedeki hiz: -1.173 m/s 
9. karedeki hiz: -1.383 m/s 
10. karedeki hiz: -1.570 m/s 
11. karedeki hiz: -1.780 m/s 
12. karedeki hiz: -1.995 m/s 
13. karedeki hiz: -2.190 m/s 
14. karedeki hiz: -2.414 m/s 
15. karedeki hiz: -2.602 m/s 
16. karedeki hiz: -2.780 m/s 
17. karedeki hiz: -2.994 m/s 
18. karedeki hiz: -3.206 m/s 
19. karedeki hiz: -3.418 m/s 
20. karedeki hiz: -3.603 m/s 
21. karedeki hiz: -3.789 m/s 
22. karedeki hiz: -3.976 m/s 
23. karedeki hiz: -4.151 m/s 
24. karedeki hiz: -4.357 m/s 
25. karedeki hiz: -4.535 m/s 
26. karedeki hiz: -4.716 m/s 
27. karedeki hiz: -4.894 m/s 
28. karedeki hiz: -5.058 m/s 
29. karedeki hiz: -5.196 m/s 
